"id","el_1","el_2","el_3","el_4","el_5","el_6","el_7","el_8","el_9","el_10","el_11","el_12","el_13","el_14","el_15","el_16","el_17","el_18","el_19","el_20","el_21","el_22","el_23","el_24"
"5069.0","0.0","0.005038375005994096","0.0","0.0","2.5165902865454868","0.0","0.0","0.0","0.0","0.0","0.08669692373708282","0.0","0.16019416165080533","0.0","1.2095677618483411","0.0","1.2033501117810466","0.8293603831649087","0.04970730058554931","0.0","0.07329699193304813","0.0","0.0","0.0"
"5070.0","0.0","0.0","0.0","0.0","0.0","0.026033572936629234","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.1154460423569432","0.0","0.0","0.0","0.16170926389894938","0.0","0.0","0.0","0.0","0.0","0.0"
"5071.0","0.0","0.0","0.0","0.0","0.0","0.007417465019746309","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0070662892105064785","0.0","0.0","0.0","0.21934820944708977","0.0","0.0","0.0","0.0","0.0","0.0"
"5072.0","0.0","0.003469424849531852","0.0","0.0","1.5582832324215117","0.0","0.0","0.07905629290340124","0.0","7.08238746002339E-4","0.11381165755584821","0.0","0.2355464887147032","0.0","0.004642824541313613","0.46178961934817503","0.7220100670686279","0.9750588288560413","0.0","0.0","0.1358291144832135","1.0416021216997469","0.0","0.005574997363529148"
"5073.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.011281862874604746","0.0","0.0","0.0","0.25937525496663166","0.0","0.0","0.0","0.0","0.0","0.0"
"5074.0","0.0","0.0","0.0","0.0","1.450890521336193","0.0","0.0","8.023331564389722E-7","2.431477900470558","0.0","0.11165187579554968","0.0","0.09649231907060239","0.0","0.009995828262973839","1.7007472415927025","0.30805762861594793","0.19773360486653713","0.025365020990606443","0.0","0.1012757917466689","1.1310466388686957","0.0","0.030805318878372928"
"5075.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.008479829266744282","0.0","0.0","0.0","0.06884651829361212","0.0","6.858735061829899","0.0","0.0","0.0","0.0"
"5076.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.01223363004998024","0.0","0.0","0.0","0.357041246034314","0.0","0.0","0.0","0.0","0.0","0.0"
"5077.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0853884243782119","0.0","0.0","0.14875648242440287","0.15199793886402915","0.0","0.0","0.06964705920400295","0.0","0.0","0.0","0.0","0.0","0.0"
"5078.0","0.0","0.0","0.0","0.0","0.0","0.4893411888164413","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.057112027572930324","0.0","0.0","0.0","0.20894117761200887","0.0","0.0","0.0","0.0","0.0","0.0"
"5079.0","0.0","0.0","0.0","0.0","3.233329874822932","0.0","0.0","0.14862740323138096","0.0","9.351229523054485E-8","0.14910577539782605","0.0","0.10682742627388016","0.0","0.1722653689039125","0.0","0.37544523487568654","0.16090872298855854","0.0","0.0","0.09922310720281491","0.0","0.0","0.0"
"5080.0","0.0","0.0","0.0","0.0","2.5066257292302816","0.0","0.0","0.0","0.0","0.002925251619401904","0.08711624978645072","0.0","0.13332288292228314","0.0","0.011153544990328347","0.0","1.2996181207235304","0.31861528233555375","0.05467464305566349","0.0","0.12663031393704965","0.0","0.0","0.0"
"5081.0","0.0","0.0","0.0","0.0","0.9338269840960797","0.0","0.0","0.016784809632703297","0.0","0.0","0.09028898182263195","0.0","0.15671780740970281","1.0049733592991423","2.0710208260391015E-5","0.0","1.4536469350315042","0.14810006842230514","0.0","0.0","0.08988561717175095","1.0276963581403067","0.0","0.001771891050123728"
"5082.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.012842507049497695","0.0","0.0","0.0","0.10887356381315404","0.0","0.0","0.0","0.0","0.0","0.0"
"5083.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.013350139727542667","0.0","0.0","0.0","0.32902231417063466","0.0","0.0","0.0","0.0","0.0","0.0"
"5084.0","0.0","0.0","0.0","0.0","0.0","0.02726853582147689","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.10030842884228873","0.0","0.0","0.0","0.2657795822497584","0.0","0.0","0.0","0.0","0.0","0.0"
"5085.0","0.0","0.0","0.0","0.0","0.8068284574553218","0.0","0.0","0.0","0.0","0.01876607078493955","0.1408935525876149","0.0","0.1484497216470806","0.0","0.037688050937892","0.0","3.3886339147754274","0.22975524128217065","0.0312506326632494","0.0","0.19868591472924332","0.6068514796237292","0.0","0.001759271867001686"
"5086.0","0.0","0.0","0.0","0.0","0.0","0.033816204212743214","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.036027809434367536","0.0","0.0","0.0","0.19373090031458293","0.0","0.0","0.0","0.0","0.0","0.0"
"5087.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.013400585504443592","0.0","0.0","0.0","0.1184800547378441","0.0","0.0","0.0","0.0","0.0","0.0"
"5088.0","0.0","0.0","0.0","0.0","0.0","0.05161682691587032","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0222547012697325","0.0","0.0","0.0","0.232957404923734","0.0","0.0","0.0","0.0","0.0","0.0"
"5089.0","0.0","0.0","0.0","3.9472013130248026E-7","0.7163324623475122","0.0","0.0","0.2119338962738852","1.0813245976581527","0.0","0.1492573390301277","0.0","0.1264641299601079","0.0","1.3635158764678602E-4","0.34162298448435663","0.3176844295101963","0.41628127340323606","0.0","0.0","0.08703206097809804","1.0250306590843548","0.0","0.005359682551509305"
"5090.0","0.0","0.0","0.0","0.0","1.165993662900291","0.0","0.0","0.0","0.1202133588827016","0.0027857078968441234","0.1258079190525239","0.0","0.5443782830526487","0.0","0.15075264007343134","1.4281170075018805","8.067259149380137","0.1825233275691112","0.1405277708986244","0.0","0.09093059834844053","1.5276686598298759","7.0438825471376055E-6","0.051503618514724334"
"5091.0","0.0","0.0","0.0","0.0","1.5368534371742566","0.02393125540198195","0.0","8.023331564389722E-7","0.0","0.0","0.1726663420391177","1.0609140478562469","0.2128092528674921","0.0","0.018680298203098706","0.0","1.934986979743923","0.3754536869733033","0.11057243827352387","0.0","0.2507012857900322","1.0541880535464812","0.0","0.001653270728776533"
"5092.0","0.0","0.0","0.0","0.0","0.7054473614380599","0.0","0.19004327160472026","0.0","0.0","0.0","0.0917566229954196","0.0","0.20811147686600223","0.0","0.015211820887442676","0.09165882553583952","2.166030201205884","0.09526436833650978","0.07063561509691431","0.0","0.16446127805517874","1.4290332451887227","0.0","0.0065206473987371736"
"5093.0","0.0","0.0","0.0","0.0","0.8229826624925292","0.0","0.0","0.0","1.1058889143485564","0.0","0.10595560928154596","0.0","0.16235513861149067","0.0","0.0036910034766643534","0.3665876480610214","2.6569970468125508","0.19132927758341042","0.011746915458764459","0.0","0.2542759471378334","0.5610876891871","0.0","0.004456937738916224"
"5094.0","0.0","0.0","0.0","0.0","0.0","0.01685887814723152","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.007007377009510293","0.0","0.0","0.0","0.25217038677311415","0.0","0.0","0.0","0.0","0.0","0.0"
"5095.0","0.0","0.0","0.0","0.0","0.8175049501976652","0.002194886615363647","0.0","0.0","0.0","0.007481942119469702","0.5265093240710909","0.0","0.09395552002979785","0.0","4.489088442927086E-5","0.0","0.6161152572318959","0.38746180062916585","0.020690924725974565","0.0","0.031516183351896765","0.0","0.0","0.0"
"5096.0","0.0","0.0","0.0","0.0","2.909726339512338","0.0","0.0","0.13093996879768383","0.45441313168270575","0.0010330537034856366","0.10337144935080281","0.0","0.4134042881311105","0.0","1.2212047816237588","1.282537866385105","3.6293039371316365","0.1456984456911326","0.1025573005848785","0.0","0.004194755663236075","2.2509890368828254","0.0","0.007683347383644322"
"5097.0","0.0","1.2048824274971048E-6","0.0","0.0","3.2159199606167905","0.0","0.0","-1.9247531139734901","0.0","0.0","0.22190178799230909","0.0","0.12045097667820084","0.0","0.0049408504702801335","0.0","0.25992362414470604","1.070323197192551","0.324630531521416","0.0","0.6481693160472934","0.0","0.0","0.0"
"5098.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.017214709559358277","0.0","0.0","0.0","0.11527789109628075","0.0","0.0","0.0","0.0","0.0","0.0"
"5099.0","0.0","0.0","0.0","0.0","0.8251585903454204","0.0","0.0","0.0","0.0","6.810500461640581E-4","0.19327899603214227","2.195511291218057","0.2355464887147032","0.0","0.003986688951027466","0.0","0.6642492617031377","0.29780121866539194","0.029139984048481747","0.0","0.0892033931737741","1.0394899952415286","0.0","0.0016677827893668811"
"5100.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.012287250735916886","0.0","0.0","0.0","0.07765246830791134","0.0","0.0","0.0","0.0","0.0","0.0"
"5101.0","0.0","0.0","0.0","0.0","0.0","0.05645330135779265","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.04059579800143101","0.0","0.0","0.0","0.07605138648712965","0.0","0.0","0.0","0.0","0.0","0.0"
"5102.0","0.0","0.0","0.0","0.0","0.8232127571711289","0.0","0.4388306126255251","0.0","0.0","0.0","0.09386588354495091","0.0","0.1823676643778376","0.0","1.9573559645866837E-4","0.30204990297333434","1.6846901564934653","0.08966058196377391","0.0048331319051712176","0.0","0.15699128603032755","2.551027108715285","0.0","0.0015234508824085253"
"5103.0","0.0","0.0","0.0","0.0","0.9167051683295123","0.0","0.3932909837151312","0.0","0.0","0.0","0.08457250682432134","0.0","0.10992795843486348","0.0","0.005976111556520627","0.0","2.0505085904749034","0.35223800057196897","0.02922635462399417","0.0","0.14336845125051473","0.984562320410115","0.0","0.0014250212540565974"
"5104.0","0.0","0.0","0.0","0.0","3.2013681440285384","0.0","0.0","0.0","0.0","2.3378073807636213E-8","0.08433253107317706","0.0","0.12063888771826044","0.0","0.1978513633987489","0.0","2.377819820879348","0.20493847306005467","0.01798706024226829","0.0","0.3275248386714942","0.0","0.0","0.0"
"5105.0","0.0","0.0","0.0","0.0","1.7574027497140328","0.0","0.0","0.0","0.8513596264573822","0.0","0.14482662884584277","0.0","0.14957718788743818","0.0","5.6528815051711945E-5","0.0","5.525783713298566","0.50594185536701","0.03435506008548485","0.0","0.09074300679082997","2.0382859919057124","0.0","0.005382397081128982"
"5106.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.015200758927698276","0.0","0.0","0.0","0.24416497766920575","0.0","0.0","0.0","0.0","0.0","0.0"
"5107.0","0.0","0.0","0.0","0.0","0.0","2.503955918373551","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.019310502290605793","0.0","0.0","0.0","0.5747883736606221","0.0","0.0","0.0","0.0","0.0","0.0"
"5108.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.012453757076457002","0.0","0.0","0.0","0.1456984456911326","0.0","0.0","0.0","0.0","0.0","0.0"
"5109.0","0.0","0.0","0.0","0.0","0.6971343437397187","0.0","0.0","0.0","0.29082043339502395","0.0","0.0838525795708885","4.6360293140360145E-7","0.10006262883173471","0.0","0.007022164068754666","3.2763325804251213","0.32731123040444465","0.33942934600571556","0.06459432951271903","0.0","0.2578389842224493","1.000836562162921","0.0","0.006907425361427762"
"5110.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.013522643118483592","0.0","0.0","0.0","-0.24816768222115995","0.0","0.0","0.0","0.0","0.0","0.0"
"5111.0","0.0","0.0","0.0","0.0","0.0","0.02414253177965994","0.0","0.0","0.0","0.0","0.26429160988654254","0.0","0.0","0.17592559011376324","0.12765522441716015","0.0","0.0","0.10647194108198152","0.0","0.0","0.0","0.0","0.0","0.0"
"5112.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0131762252659192","0.0","0.0","0.0","-0.17371737755481195","0.0","0.0","0.0","0.0","0.0","0.0"
"5113.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.014030981331869835","0.0","0.0","0.0","0.1497011502430868","0.0","0.0","0.0","0.0","0.0","0.0"
"5114.0","0.0","0.0","0.0","0.0","0.8074573479944281","0.0","0.0","0.0","0.0","0.0","0.08963725820373486","0.0","0.17081113541417248","0.15052032077758207","0.007829602810631704","0.0","0.46208644292392187","0.1144773501858899","0.03425731135032408","0.0","0.10570423518359505","1.4819968441827251","0.0","0.0016158863987774832"
"5115.0","0.0","0.0","0.0","0.0","0.0","0.11569534236854898","0.0","0.0","0.0","0.0","0.16859938457235674","0.0","0.0","0.22939176381067217","0.004129868875300688","0.0","0.0","0.11367680927549907","0.0","0.0","0.0","0.0","0.0","0.0"
"5116.0","0.0","0.003670344677724671","0.0","0.0","0.8458620340899214","0.0","0.0","0.10100652339725864","0.0","0.0","0.09084471514107134","0.0","0.08211712450604332","0.0","0.008486635173042524","0.0","1.5691685457624849","0.1184800547378441","0.0","0.0","0.05668632067795946","0.0","0.0","0.0"
"5117.0","0.0","0.0015357476888139513","0.0","0.0","3.134037733750599","0.0","0.0","0.0","0.0","0.0","0.09996884580563074","0.0","0.11688066691706853","0.0","0.00876992870434653","0.0","9.126207247747457","0.3138120368732087","0.035900162446822356","0.0","0.03128209474154513","0.0","0.0","0.0"
"5118.0","0.0","0.0","0.0","0.0","0.0","0.01585730511366728","0.0","0.0","0.0","0.0","0.4144507525288651","0.0","0.0","0.15186648220872842","0.11191826101202823","0.0","0.0","0.06804597738322128","0.0","0.0","0.0","0.0","0.0","0.0"
"5119.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.01192742771186833","0.0","0.0","0.0","0.07364976375595715","0.0","0.0","0.0","0.0","0.0","0.0"
"5120.0","0.0","0.0","0.0","0.0","3.23101763134258","0.0","0.0","0.0","0.0","8.649887308825399E-7","0.09138023997520384","0.0","0.1526777200484215","0.0","0.13492345390984592","0.0","3.7544523487568653","0.10246923653002733","0.03569044227694039","0.0","0.0987040237260934","0.0","0.0","0.0"
"5121.0","0.0","0.005645658483083345","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.10624105412238073","0.0","0.0","0.0","0.005303096141152346","0.0","0.0","0.42108451886558107","0.0","0.0","0.0","0.0","0.0","0.0"
"5122.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.01582762707841816","0.0","0.0","0.0","0.18732657303145622","0.0","0.0","0.0","0.0","0.0","0.0"
"5123.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.012702811051925904","0.0","0.0","0.0","0.3034050050381278","0.0","0.0","0.0","0.0","0.0","0.0"
"5124.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.012251973968853302","0.0","0.0","0.0","0.34823529602001474","0.0","0.0","0.0","0.0","0.0","0.0"
"5125.0","0.0","0.0","0.0","0.4763178610057229","0.8015058001101617","0.0","0.0","0.07600100824368164","0.0","0.0","0.09617470287701274","4.6360293140360145E-7","0.21938613926957798","0.0","0.0028575221505748325","0.0","0.43320604024117676","0.4627126462059047","0.0","0.0","0.14952450069876888","0.10442617724328818","0.0","0.003826294062392172"
"5126.0","0.0","0.0031342174647498743","0.0","0.0","0.9377542523685151","0.005024145025690234","0.0","0.069251781731717","0.0","0.0","2.3400768051634966","0.0","0.2043532560648103","0.0","4.145057701824862E-5","0.0","0.7797708724341182","0.40827586429932766","0.0","0.0","0.010765270219544317","0.0","0.0","0.0"
"5127.0","0.0","0.001241608607905059","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.10171940575871481","0.0","0.0","0.0","0.0020939689432115135","0.0","0.0","0.6428343510438433","0.0","0.0","0.0","0.0","0.0","0.0"
"5128.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.013528287401213765","0.0","0.0","0.0","0.34983637784079646","0.0","0.0","0.0","0.0","0.0","0.0"
"5129.0","0.0","0.0","0.0","0.0","0.0","0.06891530644739288","0.0","0.0","0.0","0.0","0.19693420563115044","0.0","0.0","0.14217877643772703","0.17655071514365347","0.0","0.0","0.7068776238751104","0.0","0.0","0.0","0.0","0.0","0.0"
"5130.0","0.0","0.0","0.0","0.0","2.155773346295009","0.039725114291787454","0.3078108056334516","0.0","0.0","0.00562815437881938","0.05896835720749574","0.0","0.27669900648775464","0.0","2.0057535095214032E-4","0.05924754381420151","2.6762506486010476","0.13849357749761507","0.11635538791479427","0.0","0.14085961458580432","1.0357787953066957","0.0","0.0024266689143686844"
"5131.0","0.0","0.0","0.0","0.0","3.198975635582901","0.0","0.0","0.013956585256255922","0.0","7.013422142290864E-8","0.09623280226939504","0.0","0.08634512290738422","0.0","2.779189306554608E-5","0.0","0.34656483219294143","0.14810006842230514","0.0","0.0","0.039294819606149924","0.0","0.0","0.0"
"5132.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.009780836436049255","0.0","0.0","0.0","0.09286274560533728","0.0","0.0","0.0","0.0","0.0","0.0"
"5133.0","0.0","0.0","0.0","0.0","3.018038385477129","0.0","0.0","0.18114275672922675","0.24186658669648037","0.0","0.10009514883254879","4.6360293140360145E-7","0.11885373283769428","0.0","0.1270302647277553","0.0","0.7027564652801312","0.6012062237035197","0.0","0.0","0.12928265012659892","0.07230902031224334","0.0","0.004160702415126286"
"5134.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.013728659438134921","0.0","0.0","0.0","0.1392941184080059","0.0","0.0","0.0","0.0","0.0","0.0"
"5135.0","0.0","0.0","0.0","0.0","0.0","0.017749160263530024","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.009592458499929717","0.0","0.0","0.0","0.17531845937559365","0.0","0.0","0.0","0.0","0.0","0.0"
"5136.0","0.0","1.8186904565994034E-7","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.1061981110932286","0.0","0.0","0.0","5.302121983223273","0.0","0.0","0.1264854638417525","0.0","0.0","0.0","0.0","0.0","0.0"
"5137.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.012259029322266019","0.0","0.0","0.0","0.08325625468064721","0.0","0.0","0.0","0.0","0.0","0.0"
"5138.0","0.0","0.001850335670544233","0.0","0.0","2.8296055471070303","0.0","0.0","0.0","0.0","0.0","0.08284468141608252","0.0","0.09884120707134733","0.0","0.34188931361089847","0.0","2.291178612831113","0.07364976375595715","0.04772801799581253","0.0","0.2314410842020252","0.0","0.0","0.0"
"5139.0","0.0","0.0","0.0","0.0","0.7380313099870857","0.0","0.0","0.19849561823668885","0.0","0.0","0.09546235380519498","0.0","0.11190102435548924","0.0","0.09416387399555515","0.04855352855992627","0.5005936465009154","0.0912616637845556","0.0","0.0","0.5204391063109204","1.0533870624856942","1.9773587086324687","0.013620830782354128"
"5140.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.011485409820561626","0.0","0.0","0.0","0.2225503730886531","0.0","0.0","0.0","0.0","0.0","0.0"
"5141.0","0.0","2.2733630707492542E-8","0.0","0.0","0.0","1.9333209879571773","0.0","0.0","0.0","0.0","0.2703440509364552","0.0","0.0","0.0","5.211446888579569","0.0","0.0","0.17291683664442112","0.0","0.0","0.0","0.0","0.0","0.0"
"5142.0","0.0","0.016478608620110215","0.0","0.0","2.2137029962023704","0.0","0.0","0.0","0.0","7.747961221326794E-4","0.11224550002206449","0.0","0.21957405030963756","0.0","0.09340503587929577","0.0","0.8471584786938569","0.19132927758341042","0.010531003943616515","0.0","0.22316581132409793","0.0","0.0","0.0"
"5143.0","0.0","0.0","0.0","0.0","0.0","1.9078561699439334","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.02902184349553979","0.0","0.0","0.0","0.10567140017159068","0.0","0.0","0.0","0.0","0.0","0.0"
"5144.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.013616832086543362","0.0","0.0","0.0","0.08886004105338308","0.0","0.0","0.0","0.0","0.0","0.0"
"5145.0","0.0","3.410044606123881E-8","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.10858776436251798","0.0","0.0","0.0","5.2909653136054065","0.0","0.0","1.4850033887750056","0.0","0.0","0.0","0.0","0.0","0.0"
"5146.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.012041018901813071","0.0","0.0","0.0","0.7068776238751104","0.0","0.0","0.0","0.0","0.0","0.0"
