"id","el_1","el_2","el_3","el_4","el_5","el_6","el_7","el_8","el_9","el_10"
"6884.0","-4.0583963911442185","-3.9426715822783214","0.2585587899287303","0.5307146648419315","-0.12853647599820744","0.5360382824002373","-0.250319316228678","-0.3490831892525844","-0.09873428937221315","0.35726774097463976"
"6885.0","0.4803716652539345","0.22423112701280698","-0.8038907978671032","-0.5768637694661691","-0.3032996318421622","0.2997237686451313","-1.2487047745840456","-0.06628033065736957","0.07426082686615179","-0.06612205248322618"
"6886.0","-4.363894118914345","-4.055671429270008","0.07876412790786305","0.6478089511312419","-0.1903444243133183","0.2885663591381311","-0.2767788926816374","-0.3209456145730536","0.03766508541855399","-0.24523842078878524"
"6887.0","-11.628896271003384","4.1622361501345955","-1.81455086762639","-4.257646303428501","-2.8078853242441673","-10.514135589303603","-1.8049163914297544","-0.7850111059695355","-0.7492024887222227","3.992455338571164"
"6888.0","-6.921703143960624","3.079427874098176","0.7110768344534114","-1.3901383709384554","-0.37587137273047644","-1.640790652743858","-0.19122873193434037","-0.2939429227563915","-0.1749230426972109","0.48746098923538184"
"6889.0","0.09806509363243517","-0.2938374726950306","-0.7409821921286853","-2.4580732699819166","-0.14292907368140412","1.0809105416426157","-2.0381510681792485","-0.007262149024506802","0.06285430772747103","-0.4432573131093329"
"6890.0","-3.748644046571043","-3.252300269457779","0.2585741812113421","0.14474822676904736","-0.1568616342974866","0.15585999057744318","-0.1936603368429075","-0.24421836076122247","-0.3665999438610544","-0.28173697116121504"
"6891.0","0.41187486715743354","0.22386770047458504","-0.769094121909983","-0.1329828598143103","-0.003515694080236581","0.071345142995978","-0.12034188973093016","0.04445724279690706","-0.14808561304372767","-0.18994770561351765"
"6892.0","-0.06006887310136068","-0.45530214434114036","0.018380398220989313","-1.932530711150797","0.1530675223550018","0.4651974728885741","-0.337640748205351","0.18848256563173063","-0.19283603336640154","-0.70218485313227"
"6893.0","-7.040583957512354","-6.501787833418795","-0.6793178391968039","1.1906213378643982","-0.7990228763317538","1.188131627833769","-2.076431131690179","-0.7069528624584307","0.06946983081763926","1.1646861082288453"
"6894.0","-4.170217524284085","-3.694388256461645","0.52826274018999","-0.9720784637124033","-0.2865457204859171","1.5221932773050497","-1.5043420185614655","-0.6212177306116897","-0.10630271380154899","2.4348685455943024"
"6895.0","0.5694703810395343","0.22533991599389963","-1.0787289634017956","-1.1170102383284455","-0.4215755297101646","0.6069940299516241","-1.9717398442007528","-0.1291173675803682","-0.3306971259381094","-0.21391626890824572"
"6896.0","-0.07629716831924961","-0.28295827595748635","0.05120234832624941","-1.0713551715396465","0.10637986423613227","0.22591033778351532","-0.017187786628807745","0.1172820021953926","-0.048606809129983754","-0.30250556070147966"
"6897.0","-6.740486751434848","-3.474820185930484","-5.341934694512114","-3.0899577540288505","0.7034689124912245","1.9754079852634074","1.5784618114119093","0.1102688188352065","-0.668079937631778","-1.1167053672726244"
"6898.0","-11.249151331412234","-0.16187104293820598","-1.1150298168726214","0.5567711145735297","-0.30400329324659964","0.5071087801373251","-0.7786070813811012","-0.08887192802558633","-0.4527398551413302","-1.739358231588155"
"6899.0","-7.37473880551447","2.7503232925234466","0.6878107502021454","-1.3311362878271318","-0.4068598999724219","-0.18273216241128054","-1.1478670267842945","-0.4525886018236166","0.05492134154443536","0.4764479804844512"
"6900.0","-4.949227657019484","-1.4087243248254573","-3.882622749460872","-4.243833211635362","0.9431616045107065","1.8064605913948926","2.015914524928174","0.091291928011536","-0.08002613450713855","-0.2279076823832972"
"6901.0","0.008538558260157115","-0.24087630641498864","-0.10462799896259026","-1.6713870794427754","-0.3875093136117984","0.6748886552323524","-1.8591434439361223","-0.09853984208643471","0.10156937450422283","0.03559834155357134"
"6902.0","0.4132813257894206","0.22422945183631215","-0.7744061208399704","-0.1386600717920224","0.0012478436416537234","0.07295574033121535","-0.1201960668532741","0.04874643143966724","-0.0971471131534894","-0.19297725325478424"
"6903.0","0.5663776711686164","0.21982795024573404","-1.0707780365659372","-1.0838263083903221","-0.4015312152698719","0.5712466237591255","-1.890944843553171","-0.09124003188402037","0.12971091232491425","-0.19064479017386857"
"6904.0","-0.5171634598315025","-2.087205730302853","3.745820232851138","-2.8809267527697844","0.03477799046596513","-0.5490805754662982","0.8526553464273657","0.4805947839916701","-0.8571774326705783","-1.1009135786026323"
"6905.0","0.15717746877343877","-0.27458508696013045","-0.7681379800765369","-2.424688807713749","-0.10262080189403965","0.997602830321873","-1.818040024026427","0.005081928950529387","-0.36511895979827713","-0.6448172102389625"
"6906.0","0.5038054783714669","0.2197348851603417","-0.9506804210648191","-0.7077954719294279","-0.2547013586726753","0.37795904793699275","-1.19723245334102","-0.04943197639684747","-0.14357588002729268","-0.1922260530042928"
"6907.0","0.4115011488124429","0.22477066122906908","-0.7657851342493875","-0.1263828185506896","0.0021255246157279115","0.06590500113046657","-0.10902104335090976","0.05020143936302533","-0.0744209221680601","-0.1874297024062583"
"6908.0","-0.05475647283843675","-0.36142350750546015","0.04138941889873449","-1.4909253217854508","0.1250941437120669","0.3336723887003681","-0.1670206972734999","0.15488278561677532","-0.14885514063384428","-0.5110029644807604"
"6909.0","-7.364304344737117","2.901144616040327","1.0714237252218126","-0.9628001311976399","0.28849569611531617","1.298132448350685","0.07083081268790206","-0.2170364655232851","-0.45815609765245136","-0.5082177330294199"
"6910.0","-7.846084142139299","2.953109951150335","0.770436088682188","-0.723822344712201","0.3958092080618076","1.7206233750956978","0.11174489425795142","-0.2715208250567406","-0.40985965854827217","-0.35557311967266725"
"6911.0","-5.0910965726944","-4.33817953047306","-0.07658079819671196","0.6118572036939772","-0.2198499986735521","0.41415918969852106","-0.36841221322953077","-0.22909112159993028","-0.15206643389867633","0.4078480527561361"
"6912.0","-4.868300525407661","-3.0944595452157073","-8.01208219821186","-9.607098326405435","1.6430395705413","4.395343009309979","2.9003287105266473","0.5310984170381207","-0.4051233523319986","-0.0316971088797728"
"6913.0","0.5157638007262028","0.21305012934593504","-0.8201340451345507","-0.8935046850376251","-0.494624738865718","0.447691643025909","-2.162636218341145","-0.1709756743577844","0.1886005457255417","0.057357454220120674"
"6914.0","0.523861389858768","0.21197100102755578","-0.8587909088715535","-0.9413706760592226","-0.4867907878057026","0.47275172925093817","-2.1886369457761985","-0.16710070907320893","0.19791083608013457","0.03138396264704129"
"6915.0","0.5117670876710555","0.21156031417573518","-0.8131743430838507","-0.8764485519235242","-0.5033971134314531","0.4451674809982889","-2.136329281253637","-0.1829550253871317","-0.024519621488698073","0.05426103812451068"
"6916.0","-4.1223339810187","-4.019229004380276","0.7016782818173083","0.013713096408100867","-0.17646289752965597","0.26054022682728334","-0.17118798021382875","-0.2307135171294749","-0.4836929905715391","-0.33190510739415857"
"6917.0","-11.631558182673364","-0.37376897544176657","-1.656494530192128","-7.676610064667856","-4.087233307357748","-15.981097984151125","-1.9619476120924226","-0.4986643177846581","-0.15573575490599958","3.1222907423031394"
"6918.0","0.38445736356206917","0.16778542728402912","-0.7586625765328496","-0.27217873833301653","-0.43533721326451447","0.28592219723052115","-0.6806595131894998","-0.3769854344612515","-5.420435847083389","-0.2149558316858507"
"6919.0","0.4920030165880808","0.21287018601047797","-0.7329102589840505","-0.7611430234836385","-0.5189844058777106","0.39022329922636373","-2.036945395587983","-0.19612830798010436","-0.20754118538973002","0.09798469492693374"
"6920.0","-0.6853148356376277","-2.4959448228119596","4.610953356548491","-3.761768056239524","0.11259969130722473","-0.6655535838675944","1.1120232412813293","0.7050854750535015","-0.14432042527983666","-1.4989216207750193"
"6921.0","-6.68997717074108","-6.394079736816876","-0.6363388199644922","1.9302526062090046","-0.3150395855606598","1.0485251652065186","-0.6086751007619738","-0.6090353458120056","-0.043278458145480175","1.1393701987022868"
"6922.0","-7.178697026627245","1.879689512597909","0.7434318711926587","-0.6495386584857753","0.2855908304191712","1.3664824265294067","-0.03436633084282109","-0.04011061603698378","0.05401590855018135","-1.369818133233744"
"6923.0","-7.289548397182074","2.4456754044179383","1.0943614842490599","-2.4367736738132693","-0.30624378281305387","0.6698006090035827","-1.5109530335232266","-0.5550021832147266","0.1585699837376771","0.7795101379101415"
"6924.0","0.493255230974833","0.21760283071423897","-0.7351559633146433","-0.7410600419446239","-0.4777914298652452","0.3693158855181224","-1.9607086685806934","-0.15916633258630478","0.19998183154383642","0.09398877147380749"
"6925.0","0.6330219586424275","0.1809313562734503","-1.435947634399189","-1.706620528469731","-0.5369632411181836","0.9484736037748491","-2.775562639787177","-0.2992009731223847","-2.1754384828464364","-0.40102998517856703"
"6926.0","0.4951546837884434","0.2127544120564499","-0.7811408808595055","-0.7629796412030717","-0.4768192533601701","0.39722143652331315","-1.8948810000439753","-0.17674869737653712","-0.3078918753236994","0.03763067520796601"
"6927.0","-5.7545426571114415","-5.339961017022568","-0.1760698120240179","0.5933573917400772","-0.7894080963541592","0.5515271760947402","-2.1668068295039054","-0.47936192943207745","0.008104752114766134","-0.24063253819472247"
"6928.0","0.4130757153478478","0.22446592955875355","-0.7730799888877471","-0.1363554757201957","0.0025519090190746505","0.07126862112205708","-0.11692733317656501","0.050113161967481785","-0.07933833889460629","-0.19203822983890903"
"6929.0","0.4054161800977073","0.21047550520921396","-0.7669805566363964","-0.16669539324433763","-0.10649037771619928","0.12280069750750278","-0.2543928340091235","-0.056068339020413104","-1.4058808213619876","-0.19614916735027618"
"6930.0","-0.9194117391153266","-2.4297169968860364","3.9154275646197667","-3.354948851759046","-0.009045823125027885","-0.29553001683986985","0.6099164490329265","0.33400639346139005","-2.1083329615850546","-1.0101577006757692"
"6931.0","-3.5056933536615067","-4.144766476170157","2.062812561641697","-0.4793445018619123","-0.05935135420311116","-0.3796433709016185","0.4062044821213702","0.0674548303793081","-0.2563679775201144","-1.2898616300464978"
"6932.0","-7.498810449935904","2.698143096291544","3.240883372531325","-2.1810562362804107","0.1433965884149549","2.758958745744667","-1.4078942360544566","0.008623028920686324","-0.7487214428153443","-0.16956308468640124"
"6933.0","0.40810939919974665","0.22430155897659446","-0.7651835744443989","-0.15187565087254862","-0.0612073369894199","0.11558318401312355","-0.20540611723735636","-0.033550670809953075","-1.1760855642933135","-0.2157767297204308"
"6934.0","0.6044985277997263","0.20582826761715234","-1.4011979252032076","-1.3195346230073022","-0.1947572117866277","0.6931590026204454","-1.6631113003519185","-0.019140720821583745","0.04988039076771025","-0.4692714752191021"
"6935.0","0.6878214013332252","0.1580854924970972","-0.560492141115623","-2.5650566250295865","-1.8888264061012063","1.2184776992661808","-7.981674415256222","-0.8967667916684042","0.8416790607518406","1.1108208963918809"
"6936.0","0.7392879369631434","0.15335070347095378","-0.5721787811588485","-2.9380037818568283","-2.163868106999232","1.411494001421573","-9.008230795745934","-1.0188313804763784","0.8121189907936308","1.2385142315931914"
"6937.0","0.4096819479770449","0.2188843047933205","-0.7692052217574296","-0.14665295793382846","-0.041495264633421874","0.09100488318774042","-0.17081743525001225","0.007319289313424432","-0.6132288295072604","-0.1928014288737728"
"6938.0","-6.768136773289876","-6.583318105852957","-0.4391358043147834","1.003399256584773","-0.7140429511382328","1.4435936499775008","-2.2979518421088225","-0.7103608534927908","0.13287840243445775","1.0138644573074598"
"6939.0","-6.773866977905999","2.8024612283009493","1.6178752716705442","0.17226693400647292","0.442444817159436","2.495583637358485","-0.5966017467106618","-1.207470758148408","0.4244364023361101","-1.8056075077240674"
"6940.0","-6.973891961115047","2.1768841153843677","0.758541829149322","-0.5075117660831255","0.29748954526544996","1.4058442389638284","0.11624468237034621","-0.3235832540741069","-0.2716511675696177","1.0836484119705623"
"6941.0","-3.60007724603504","-3.307665968607618","0.7025814731839946","-0.21741399156751498","0.04100206318128789","0.6004030893448431","0.16160498567190937","-0.28301951905524925","-0.11505386599879594","1.1115624768794463"
"6942.0","-0.7707533800721394","-2.2642950297113718","3.648027679678081","-3.500162173231237","-0.19473041889007758","-0.07230243117054183","-0.4689497571392924","0.32544673056654166","5.862061668406027E-5","-0.6799741706385523"
"6943.0","-0.6181094039463406","-2.7652945880891306","4.146859827335191","-2.4022380445771083","0.15113113898960973","-0.7034670528228114","1.0273330914015728","0.44238429685113406","-0.29637904240187685","-1.2687384029318587"
"6944.0","0.4119765811874115","0.22406361541661748","-0.7691558783928446","-0.13252833699285688","-0.0019976427500872102","0.07061000547204738","-0.11840124644776079","0.045937070743477616","-0.12958573652623628","-0.18987574531751783"
